LoanOfficerKey,LoanNumber,BorrowerFirstName,BorrowerLastName,LoanAmount,Purpose,Originated,SubmittedToUW,Funded
ahren,test-1432,Edward,Arcuri,163584,Refinance,5/6/2015,6/1/2015,8/14/2015
ahren,test-1625,Molly,Andrews,330000,Refinance,5/8/2015,7/24/2015,8/6/2015
ahren,test-1133,Hayley,Araujo,142500,Purchase,5/26/2015,8/14/2015,8/25/2015
ahren,test-1280,Michael,Banuelas,196166,Purchase,5/26/2015,7/26/2015,8/20/2015
ahren,test-1503,Nathan,Adams,154156,Purchase,6/5/2015,6/17/2015,8/12/2015
ahren,test-1616,Shanti,Beach,164102,Purchase,6/9/2015,6/17/2015,8/6/2015
ahren,test-1043,Nathaniel,Baxter,237500,Purchase,6/10/2015,6/30/2015,8/27/2015
ahren,test-1443,Katharine,Bennett,116000,Purchase,6/11/2015,8/5/2015,8/14/2015
ahren,test-1393,Donald,Bearden,154850,Purchase,6/16/2015,7/20/2015,8/17/2015
ahren,test-1294,Jeffrey,Beam,374905,Purchase,6/22/2015,7/1/2015,8/19/2015
ahren,test-1563,Fabian,Abrica,86197,Purchase,6/23/2015,7/24/2015,8/7/2015
ahren,test-1633,David,Baker,1000000,Purchase,6/23/2015,7/6/2015,8/6/2015
ahren,test-1620,Helen,Anonson,256272,Purchase,6/25/2015,7/6/2015,8/6/2015
ahren,test-1354,Jeffrey,Austin,562000,Purchase,6/26/2015,7/28/2015,8/17/2015
ahren,test-1267,Michael,Aguinaga,406000,Refinance,6/29/2015,7/22/2015,8/20/2015
ahren,test-1551,Sandra,Alba,160000,Purchase,7/1/2015,7/15/2015,8/10/2015
ahren,test-1642,Chris,Bartholomay,172000,Refinance,7/1/2015,7/16/2015,8/5/2015
ahren,test-1485,James,Adams,98090,Purchase,7/6/2015,7/10/2015,8/12/2015
ahren,test-1332,Shawn,Abelgas,282153,Refinance,7/8/2015,8/4/2015,8/18/2015
ahren,test-1457,Dianna,Aguirre,147185,Purchase,7/9/2015,7/24/2015,8/13/2015
ahren,test-1421,Brian,Avakian,223250,Purchase,7/9/2015,8/5/2015,8/14/2015
ahren,test-1279,David,Baker,191325,Purchase,7/9/2015,7/21/2015,8/20/2015
ahren,test-1469,Peter,Berry,463500,Purchase,7/9/2015,7/28/2015,8/12/2015
ahren,test-1591,Morris,Bajgert,453197,Purchase,7/13/2015,7/16/2015,8/7/2015
ahren,test-1544,Arthur,Adrian,223250,Purchase,7/14/2015,7/17/2015,8/10/2015
ahren,test-1479,Janet,Batchelder,70875,Purchase,7/14/2015,7/22/2015,8/12/2015
ahren,test-1587,Yolanda,Benjamin,244489,Purchase,7/14/2015,7/21/2015,8/7/2015
ahren,test-1574,Jason,Adjian,312728,Purchase,7/15/2015,7/21/2015,8/7/2015
ahren,test-1604,Robert,Aguayo,150000,Refinance,7/15/2015,7/23/2015,8/7/2015
ahren,test-1386,Sahak,Avila,625500,Purchase,7/15/2015,7/20/2015,8/17/2015
ahren,test-1127,Benjamin,Abellon,225594,Refinance,7/16/2015,7/29/2015,8/25/2015
ahren,test-1177,Joshua,Arroyo,140000,Refinance,7/16/2015,8/6/2015,8/24/2015
ahren,test-1230,Lauren,Baiardi,213069,Purchase,7/17/2015,8/3/2015,8/21/2015
ahren,test-1211,Candelaria,Admirand,216015,Purchase,7/20/2015,7/23/2015,8/21/2015
ahren,test-1186,Jamie,Alexander,195296,Purchase,7/20/2015,7/27/2015,8/21/2015
ahren,test-1319,Daniel,Apiado,336295,Purchase,7/23/2015,7/30/2015,8/18/2015
ahren,test-1361,Carlos,Barr,216997,Purchase,7/23/2015,7/27/2015,8/17/2015
ahren,test-1407,Logan,Bartlett,211007,Purchase,7/23/2015,8/4/2015,8/14/2015
ahren,test-1255,Michael,Abbott,256000,Purchase,7/24/2015,7/9/2015,8/20/2015
ahren,test-1213,Kevin,Becirovic,237025,Purchase,7/27/2015,7/31/2015,8/21/2015
ahren,test-1178,Scott,Bembenek,96400,Purchase,7/27/2015,8/3/2015,8/24/2015
ahren,test-1130,Alexander,Anderson,209250,Refinance,7/28/2015,8/4/2015,8/25/2015
ahren,test-1015,Richard,Asay,107520,Purchase,7/28/2015,8/3/2015,8/28/2015
ahren,test-1156,David,Barrera,185000,Refinance,7/29/2015,8/6/2015,8/24/2015
ahren,test-1003,Armando,Becker,336000,Refinance,7/30/2015,8/3/2015,8/28/2015
ahren,test-1025,Elizabeth,Apolinar,156969,Refinance,7/31/2015,8/14/2015,8/28/2015
ahren,test-1328,Robert,Baxter,312000,Purchase,7/31/2015,8/12/2015,8/18/2015
ahren,test-1011,Brian,Alvarez,434000,Refinance,8/3/2015,8/10/2015,8/28/2015
ahren,test-1054,Walter,Barnes,395178,Refinance,8/4/2015,8/11/2015,8/27/2015
ahren,test-1045,Casey,Andino,359640,Refinance,8/7/2015,8/14/2015,8/27/2015
bon,test-1520,Leroy,Bonnifield,183000,Refinance,12/15/2014,12/24/2014,8/11/2015
bon,test-1129,Holly,Burton,147283,Purchase,3/5/2015,3/29/2015,8/25/2015
bon,test-1640,Allen,Bleisch,211105,Purchase,5/8/2015,6/9/2015,8/5/2015
bon,test-1613,Kimberly,Bilger,221415,Purchase,5/21/2015,5/29/2015,8/6/2015
